brand,image,name,price
Billford,https://m.media-amazon.com/images/I/71a3OycnGYL._AC_UL400_.jpg,Men's Comfortable Stretchable Casual Denim Jeans Slim Fit Mid Rise Flat Front Full Length Modern & Fashionable for Casual Wear Comfort and Flexibility,599
INKD,https://m.media-amazon.com/images/I/61Nh-TO8-sL._AC_UL400_.jpg,Men's Stretchable Slim Fit Jeans,699
KOTTY,https://m.media-amazon.com/images/I/313389wmFrL._AC_UL400_.jpg,Women's Loose Fit Jeans,499
KOTTY,https://m.media-amazon.com/images/I/61mQibjz7FL._AC_UL400_.jpg,Womens High Rise Cotton Lycra Jeans,587
Levi's,https://m.media-amazon.com/images/I/51+3XLfdheL._AC_UL400_.jpg,Men Jeans,"1,350"
Peter England,https://m.media-amazon.com/images/I/61uZ3EKN5jL._AC_UL400_.jpg,Men Jeans,979
Ben Martin,https://m.media-amazon.com/images/I/616xchp1ECL._AC_UL400_.jpg,Men's Relaxed Fit Jeans,698
Levi's,https://m.media-amazon.com/images/I/818ABY2dK+L._AC_UL400_.jpg,Men Jeans,"1,495"
INKD,https://m.media-amazon.com/images/I/61GqwsqXW-L._AC_UL400_.jpg,Men's Lightweight & Stretchable Regular Fit Jeans,789
Nifty,https://m.media-amazon.com/images/I/81tV9XphryL._AC_UL400_.jpg,Women's Denim Straight Fit Boyfriend Jeans,576
Ben Martin,https://m.media-amazon.com/images/I/61QbDFrnzvL._AC_UL400_.jpg,Men's Comfortable Stretchable Casual Slim Fit Denim Jeans 5 Basic Pockets Full Length Modern Fashionable for Casual Wear Breathable Fabric for Flexibility,699
Levi's,https://m.media-amazon.com/images/I/517SZAuCBuL._AC_UL400_.jpg,Men Jeans,"1,439"
Levi's,https://m.media-amazon.com/images/I/71MjbdJqxjL._AC_UL400_.jpg,Men's 511 Slim Fit Jeans,"1,599"
Amazon Brand - Symbol,https://m.media-amazon.com/images/I/81-BXDBJQIL._AC_UL400_.jpg,Men's Relaxed Fit Stretchable Jeans,719
Neostreak,https://m.media-amazon.com/images/I/81ykkt3s0hL._AC_UL400_.jpg,Urbano Fashion Men's Dark Blue Slim Fit Jeans Stretchable,599
Amazon Brand - Symbol,https://m.media-amazon.com/images/I/615OFA2LHML._AC_UL400_.jpg,Men's Relaxed Fit Stretchable Jeans,719
Ben Martin,https://m.media-amazon.com/images/I/617SAeg8hPL._AC_UL400_.jpg,Men's Comfortable Stretchable Casual Regular Fit Denim Full Length Modern Fashionable Breathable Fabric Flexibility for Casual Wear,499
Campus Sutra,https://m.media-amazon.com/images/I/51PAjY776nL._AC_UL400_.jpg,Men's Regular Fit Denim Jeans,679
Nifty,https://m.media-amazon.com/images/I/61pwV5yI5qL._AC_UL400_.jpg,Women's Slim Fit Cotton Jeans,479
Amazon Brand - Symbol,https://m.media-amazon.com/images/I/819RR9hX8ZL._AC_UL400_.jpg,Men's Skinny Fit Stretchable Jeans,719
Ben Martin,https://m.media-amazon.com/images/I/81LNf49nMvL._AC_UL400_.jpg,"Men's Regular Fit Cotton Denim Stretchable Jeans | Stylish, Comfortable, and Fashionable | Ankle Length | Straight Fit | Casual and Flexible",628
Peter England,https://m.media-amazon.com/images/I/61ze9Iy9wtL._AC_UL400_.jpg,Men's Slim Tapered Jeans,"1,009"
Ben Martin,https://m.media-amazon.com/images/I/61D3NhllkbL._AC_UL400_.jpg,Men's Denim Slim Fit Strechable Jeans,628
Levi's,https://m.media-amazon.com/images/I/810vX1GAlEL._AC_UL400_.jpg,Men Jeans,"1,350"
Allen Solly,https://m.media-amazon.com/images/I/516stwrToQL._AC_UL400_.jpg,Men Jeans,"1,309"
Levi's,https://m.media-amazon.com/images/I/512uEHx+6OL._AC_UL400_.jpg,Men's 511 Slim Fit Jeans,"1,439"
Levi's,https://m.media-amazon.com/images/I/51QQjczbI0L._AC_UL400_.jpg,Men's 512 Slim Tapered Fit Jeans,"1,304"
Allen Solly,https://m.media-amazon.com/images/I/81o2b-qDKoL._AC_UL400_.jpg,Men's Slim Jeans Color Collections,"1,009"
Red Tape,https://m.media-amazon.com/images/I/61azTJCubZL._AC_UL400_.jpg,Men's Grey Solid Washed Cotton Spandex Skinny Jeans,"1,139"
Amazon Brand - Symbol,https://m.media-amazon.com/images/I/71fAjUSJC5L._AC_UL400_.jpg,Men's Relaxed Fit Stretchable Jeans,709
Lee,https://m.media-amazon.com/images/I/71MG4Vp-NQL._AC_UL400_.jpg,Men's Skinny Fit Jeans,"1,399"
Peter England,https://m.media-amazon.com/images/I/515-ujwzZfL._AC_UL400_.jpg,Men's Slim Jeans,823
Levi's,https://m.media-amazon.com/images/I/51WuZn4IUnL._AC_UL400_.jpg,Men's 512 Slim Tapered Fit Jeans,"1,789"
Levi's,https://m.media-amazon.com/images/I/81cGjm7oyYL._AC_UL400_.jpg,Men's 511 Slim Fit Jeans,"1,350"
Levi's,https://m.media-amazon.com/images/I/81wFMEgtQfL._AC_UL400_.jpg,Men Jeans,"1,304"
Neostreak,https://m.media-amazon.com/images/I/71mf68MdZnL._AC_UL400_.jpg,Men's Slim Fit Stretchable Jeans,599
Urbano Fashion,https://m.media-amazon.com/images/I/71zn4W0xdsL._AC_UL400_.jpg,Men's Dark Blue Slim Fit Washed Jeans Stretchable,594
KOTTY,https://m.media-amazon.com/images/I/61dL1N5hZ7L._AC_UL400_.jpg,Women's Relaxed Fit Cotton Jeans,549
Ben Martin,https://m.media-amazon.com/images/I/613ybn1m+EL._AC_UL400_.jpg,Men's Slim Fit Denim Jeans,628
Pepe Jeans,https://m.media-amazon.com/images/I/71DQD81ggXL._AC_UL400_.jpg,Men's Straight Fit Jeans (PM207348Q031_Blue_32),"1,259"
Diverse,https://m.media-amazon.com/images/I/51vf1TrYhZL._AC_UL400_.jpg,Men Jeans,749
Levi's,https://m.media-amazon.com/images/I/51LGwT-p+kL._AC_UL400_.jpg,Men Jeans,"1,350"
Pepe Jeans,https://m.media-amazon.com/images/I/91PR-NnYNlL._AC_UL400_.jpg,Men Jeans,"1,329"
Ben Martin,https://m.media-amazon.com/images/I/61+ymeZjHJL._AC_UL400_.jpg,Men's Relaxed Fit Jeans,499
Peter England,https://m.media-amazon.com/images/I/617HcDHFgxL._AC_UL400_.jpg,Men Jeans,"1,299"
Levi's,https://m.media-amazon.com/images/I/51YO6sLuRGL._AC_UL400_.jpg,Women's Mid Rise 710 Super Skinny Fit Jeans,"1,175"
Pepe Jeans,https://m.media-amazon.com/images/I/81uhAaf+C8L._AC_UL400_.jpg,Men's Regular Jeans,"1,259"
Pepe Jeans,https://m.media-amazon.com/images/I/51ma9kLS3hL._AC_UL400_.jpg,Men's Regular Jeans (PM207079S641_Green Used,"2,024"
